Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 2.66% | AvgHold: 15.4d | Trades: 8 | Total: 23.35%
Year: 2024 | AvgRet: 1.48% | AvgHold: 1.2d | Trades: 4 | Total: 6.04%
Year: 2024 | AvgRet: 1.11% | AvgHold: 1.2d | Trades: 5 | Total: 5.67%
Year: 2024 | AvgRet: 4.54% | AvgHold: 36.2d | Trades: 5 | Total: 24.87%
Year: 2024 | AvgRet: 3.35% | AvgHold: 25.9d | Trades: 7 | Total: 25.95%
Year: 2024 | AvgRet: 3.35% | AvgHold: 25.9d | Trades: 7 | Total: 25.95%
